0,1,2,3,4,5,9,10,11,15,16,17
,,,Operating Leases,Operating Leases,Operating Leases,Finance Leases,Finance Leases,Finance Leases,Total,Total,Total
2026,2026,2026,$,1967,,$,563,,$,2530,
2027,2027,2027,1988,1988,,73,73,,2061,2061,
2028,2028,2028,1848,1848,,51,51,,1899,1899,
2029,2029,2029,1585,1585,,48,48,,1633,1633,
2030,2030,2030,1381,1381,,43,43,,1424,1424,
Thereafter,Thereafter,Thereafter,5956,5956,,801,801,,6757,6757,
Total undiscounted liabilities,Total undiscounted liabilities,Total undiscounted liabilities,14725,14725,,1579,1579,,16304,16304,
Less: Imputed interest,Less: Imputed interest,Less: Imputed interest,"(2,235)","(2,235)",,(349),(349),,"(2,584)","(2,584)",
Total lease liabilities,Total lease liabilities,Total lease liabilities,$,12490,,$,1230,,$,13720,
