0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended,Years ended
,,,"September 30, 2023","September 30, 2023","September 30, 2023",,,,"September 24, 2022","September 24, 2022","September 24, 2022",,,,"September 25, 2021","September 25, 2021","September 25, 2021"
Net sales:,Net sales:,Net sales:,,,,,,,,,,,,,,,
Products,Products,Products,$,298085,,,,,$,316199,,,,,$,297392,
Services,Services,Services,85200,85200,,,,,78129,78129,,,,,68425,68425,
Total net sales,Total net sales,Total net sales,383285,383285,,,,,394328,394328,,,,,365817,365817,
Cost of sales:,Cost of sales:,Cost of sales:,,,,,,,,,,,,,,,
Products,Products,Products,189282,189282,,,,,201471,201471,,,,,192266,192266,
Services,Services,Services,24855,24855,,,,,22075,22075,,,,,20715,20715,
Total cost of sales,Total cost of sales,Total cost of sales,214137,214137,,,,,223546,223546,,,,,212981,212981,
Gross margin,Gross margin,Gross margin,169148,169148,,,,,170782,170782,,,,,152836,152836,
Operating expenses:,Operating expenses:,Operating expenses:,,,,,,,,,,,,,,,
Research and development,Research and development,Research and development,29915,29915,,,,,26251,26251,,,,,21914,21914,
"Selling, general and administrative","Selling, general and administrative","Selling, general and administrative",24932,24932,,,,,25094,25094,,,,,21973,21973,
Total operating expenses,Total operating expenses,Total operating expenses,54847,54847,,,,,51345,51345,,,,,43887,43887,
Operating income,Operating income,Operating income,114301,114301,,,,,119437,119437,,,,,108949,108949,
"Other income/(expense), net","Other income/(expense), net","Other income/(expense), net",(565),(565),,,,,(334),(334),,,,,258,258,
Income before provision for income taxes,Income before provision for income taxes,Income before provision for income taxes,113736,113736,,,,,119103,119103,,,,,109207,109207,
Provision for income taxes,Provision for income taxes,Provision for income taxes,16741,16741,,,,,19300,19300,,,,,14527,14527,
Net income,Net income,Net income,$,96995,,,,,$,99803,,,,,$,94680,
Earnings per share:,Earnings per share:,Earnings per share:,,,,,,,,,,,,,,,
Basic,Basic,Basic,$,6.16,,,,,$,6.15,,,,,$,5.67,
Diluted,Diluted,Diluted,$,6.13,,,,,$,6.11,,,,,$,5.61,
Shares used in computing earnings per share:,Shares used in computing earnings per share:,Shares used in computing earnings per share:,,,,,,,,,,,,,,,
Basic,Basic,Basic,15744231,15744231,,,,,16215963,16215963,,,,,16701272,16701272,
Diluted,Diluted,Diluted,15812547,15812547,,,,,16325819,16325819,,,,,16864919,16864919,
