0,1,2,3,4,5,9,10,11,15,16,17
,,,Operating Leases,Operating Leases,Operating Leases,Finance Leases,Finance Leases,Finance Leases,Total,Total,Total
2024,2024,2024,$,1719,,$,196,,$,1915,
2025,2025,2025,1875,1875,,151,151,,2026,2026,
2026,2026,2026,1732,1732,,120,120,,1852,1852,
2027,2027,2027,1351,1351,,52,52,,1403,1403,
2028,2028,2028,1181,1181,,34,34,,1215,1215,
Thereafter,Thereafter,Thereafter,5983,5983,,872,872,,6855,6855,
Total undiscounted liabilities,Total undiscounted liabilities,Total undiscounted liabilities,13841,13841,,1425,1425,,15266,15266,
Less: Imputed interest,Less: Imputed interest,Less: Imputed interest,"(2,023)","(2,023)",,(401),(401),,"(2,424)","(2,424)",
Total lease liabilities,Total lease liabilities,Total lease liabilities,$,11818,,$,1024,,$,12842,
