0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024,2024.0,2023,2023,2023.0,2022,2022,2022.0
Maturities 90 days or less:,Maturities 90 days or less:,Maturities 90 days or less:,,,,,,,,,
"Proceeds from/(Repayments of) commercial paper, net","Proceeds from/(Repayments of) commercial paper, net","Proceeds from/(Repayments of) commercial paper, net",$,3960,,$,"(1,333)",,$,5264,
Maturities greater than 90 days:,Maturities greater than 90 days:,Maturities greater than 90 days:,,,,,,,,,
Proceeds from commercial paper,Proceeds from commercial paper,Proceeds from commercial paper,—,—,,—,—,,5948,5948,
Repayments of commercial paper,Repayments of commercial paper,Repayments of commercial paper,—,—,,"(2,645)","(2,645)",,"(7,257)","(7,257)",
"Proceeds from/(Repayments of) commercial paper, net","Proceeds from/(Repayments of) commercial paper, net","Proceeds from/(Repayments of) commercial paper, net",—,—,,"(2,645)","(2,645)",,"(1,309)","(1,309)",
"Total proceeds from/(repayments of) commercial paper, net","Total proceeds from/(repayments of) commercial paper, net","Total proceeds from/(repayments of) commercial paper, net",$,3960,,$,"(3,978)",,$,3955,
