0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024.0,2024.0,2023,2023.0,2023.0,2022,2022.0,2022.0
Net sales:,Net sales:,Net sales:,,,,,,,,,
U.S.,U.S.,U.S.,$,142196.0,,$,138573.0,,$,147859.0,
China (1),China (1),China (1),66952,66952.0,,72559,72559.0,,74200,74200.0,
Other countries,Other countries,Other countries,181887,181887.0,,172153,172153.0,,172269,172269.0,
Total net sales,Total net sales,Total net sales,$,391035.0,,$,383285.0,,$,394328.0,
