0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024,2024.0,2023,2023,2023.0,2022,2022,2022.0
Federal:,Federal:,Federal:,,,,,,,,,
Current,Current,Current,$,5571,,$,9445,,$,7890,
Deferred,Deferred,Deferred,"(3,080)","(3,080)",,"(3,644)","(3,644)",,"(2,265)","(2,265)",
Total,Total,Total,2491,2491,,5801,5801,,5625,5625,
State:,State:,State:,,,,,,,,,
Current,Current,Current,1726,1726,,1570,1570,,1519,1519,
Deferred,Deferred,Deferred,(298),(298),,(49),(49),,84,84,
Total,Total,Total,1428,1428,,1521,1521,,1603,1603,
Foreign:,Foreign:,Foreign:,,,,,,,,,
Current,Current,Current,25483,25483,,8750,8750,,8996,8996,
Deferred,Deferred,Deferred,347,347,,669,669,,3076,3076,
Total,Total,Total,25830,25830,,9419,9419,,12072,12072,
Provision for income taxes,Provision for income taxes,Provision for income taxes,$,29749,,$,16741,,$,19300,
