0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024,2024,2023,2023,2023,2022,2022,2022
Computed expected tax,Computed expected tax,Computed expected tax,$,25932,,$,23885,,$,25012,
"State taxes, net of federal effect","State taxes, net of federal effect","State taxes, net of federal effect",1162,1162,,1124,1124,,1518,1518,
Impact of the State Aid Decision,Impact of the State Aid Decision,Impact of the State Aid Decision,10246,10246,,—,—,,—,—,
Earnings of foreign subsidiaries,Earnings of foreign subsidiaries,Earnings of foreign subsidiaries,"(5,311)","(5,311)",,"(5,744)","(5,744)",,"(4,366)","(4,366)",
"Research and development credit, net","Research and development credit, net","Research and development credit, net","(1,397)","(1,397)",,"(1,212)","(1,212)",,"(1,153)","(1,153)",
Excess tax benefits from equity awards,Excess tax benefits from equity awards,Excess tax benefits from equity awards,(893),(893),,"(1,120)","(1,120)",,"(1,871)","(1,871)",
Other,Other,Other,10,10,,(192),(192),,160,160,
Provision for income taxes,Provision for income taxes,Provision for income taxes,$,29749,,$,16741,,$,19300,
Effective tax rate,Effective tax rate,Effective tax rate,24.1,24.1,%,14.7,14.7,%,16.2,16.2,%
