0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024.0,2024,2023,2023.0,2023,2022,2022.0,2022
Provision for income taxes,Provision for income taxes,Provision for income taxes,$,29749.0,,$,16741.0,,$,19300.0,
Effective tax rate,Effective tax rate,Effective tax rate,24.1,24.1,%,14.7,14.7,%,16.2,16.2,%
Statutory federal income tax rate,Statutory federal income tax rate,Statutory federal income tax rate,21,21.0,%,21,21.0,%,21,21.0,%
