0,1,2,3,4,5,9,10,11,15,16,17
,,,2024,2024.0,2024.0,2023,2023.0,2023.0,2022,2022.0,2022.0
Numerator:,Numerator:,Numerator:,,,,,,,,,
Net income,Net income,Net income,$,93736.0,,$,96995.0,,$,99803.0,
Denominator:,Denominator:,Denominator:,,,,,,,,,
Weighted-average basic shares outstanding,Weighted-average basic shares outstanding,Weighted-average basic shares outstanding,15343783,15343783.0,,15744231,15744231.0,,16215963,16215963.0,
Effect of dilutive share-based awards,Effect of dilutive share-based awards,Effect of dilutive share-based awards,64312,64312.0,,68316,68316.0,,109856,109856.0,
Weighted-average diluted shares,Weighted-average diluted shares,Weighted-average diluted shares,15408095,15408095.0,,15812547,15812547.0,,16325819,16325819.0,
Basic earnings per share,Basic earnings per share,Basic earnings per share,$,6.11,,$,6.16,,$,6.15,
Diluted earnings per share,Diluted earnings per share,Diluted earnings per share,$,6.08,,$,6.13,,$,6.11,
